# Simulation data based on MVM Measurements: https://github.com/MechanicalVentilatorMilano/MVMAnalysis
1.710000000000000131e-01	8.718449999999999811e-02	7.108596147146842292e-02	-1.609853852853158213e-02
1.740000000000000158e-01	9.051370000000000249e-02	7.439019651341641226e-02	-1.612350348658359023e-02
1.769999999999999907e-01	9.987719999999999931e-02	8.388602093071344246e-02	-1.599117906928656033e-02
1.799999999999999933e-01	1.117380000000000040e-01	9.575841331111148436e-02	-1.597958668888851616e-02
1.829999999999999960e-01	1.208240000000000008e-01	1.048167009983181353e-01	-1.600729900168186212e-02
1.859999999999999987e-01	1.256089999999999984e-01	1.096182597625599692e-01	-1.599074023744002579e-02
1.890000000000000013e-01	1.276899999999999979e-01	1.116618755366841076e-01	-1.602812446331588342e-02
1.920000000000000040e-01	1.252630000000000132e-01	1.411697443543075137e-01	1.590674435430750044e-02
1.950000000000000067e-01	1.279679999999999984e-01	1.439425015601545343e-01	1.597450156015452552e-02
1.980000000000000093e-01	1.279679999999999984e-01	1.439592550617464495e-01	1.599125506174645453e-02
2.010000000000000120e-01	1.281760000000000121e-01	1.441469610746705377e-01	1.597096107467051510e-02
2.040000000000000147e-01	1.286609999999999976e-01	1.447026634952865709e-01	1.604166349528656291e-02
2.070000000000000173e-01	1.269270000000000120e-01	1.430207092438199323e-01	1.609370924381993070e-02
2.099999999999999922e-01	1.233899999999999997e-01	1.394308182335913249e-01	1.604081823359131825e-02
2.129999999999999949e-01	1.158990000000000020e-01	1.318743931504914313e-01	1.597539315049143968e-02
2.159999999999999976e-01	1.031370000000000064e-01	1.190756634078041082e-01	1.593866340780410173e-02
2.190000000000000002e-01	8.697639999999999538e-02	1.028708295467933992e-01	1.589442954679340728e-02
2.220000000000000029e-01	7.969370000000000620e-02	9.559830945202595076e-02	1.590460945202594803e-02
2.250000000000000056e-01	8.302299999999999958e-02	9.895808319858810653e-02	1.593508319858810349e-02
2.280000000000000082e-01	9.079120000000000246e-02	7.482721399603545209e-02	-1.596398600396455036e-02
2.310000000000000109e-01	9.779649999999999455e-02	8.189800788361122075e-02	-1.589849211638877380e-02
2.340000000000000135e-01	9.925299999999999401e-02	8.315930085216009793e-02	-1.609369914783989261e-02
2.370000000000000162e-01	9.946109999999999673e-02	8.328434270284326701e-02	-1.617675729715673319e-02
2.399999999999999911e-01	1.014029999999999931e-01	8.518252501563124135e-02	-1.622047498436875179e-02
2.429999999999999938e-01	1.104890000000000039e-01	9.420862608551940076e-02	-1.628037391448059965e-02
2.459999999999999964e-01	1.183960000000000012e-01	1.021897259950110270e-01	-1.620627400498896725e-02
2.489999999999999991e-01	1.219329999999999997e-01	1.057397709398130714e-01	-1.619322906018693525e-02
2.520000000000000018e-01	1.201990000000000003e-01	1.039524802471123444e-01	-1.624651975288766287e-02
2.550000000000000044e-01	1.140960000000000030e-01	9.800177750335974103e-02	-1.609422249664026194e-02
2.580000000000000071e-01	1.124310000000000032e-01	9.642943568547110433e-02	-1.600156431452889189e-02
2.610000000000000098e-01	1.140960000000000030e-01	9.819537231839922664e-02	-1.590062768160077286e-02
2.640000000000000124e-01	1.138880000000000031e-01	9.797481759090223563e-02	-1.591318240909777443e-02
2.670000000000000151e-01	1.113910000000000039e-01	9.544304215708451777e-02	-1.594795784291548266e-02
2.700000000000000178e-01	1.057730000000000059e-01	8.973985073966729564e-02	-1.603314926033271373e-02
2.730000000000000204e-01	1.014029999999999931e-01	8.538725493527835053e-02	-1.601574506472163567e-02
2.760000000000000231e-01	1.014029999999999931e-01	8.542398717188708079e-02	-1.597901282811291582e-02
2.790000000000000258e-01	1.034840000000000065e-01	8.752270414026440404e-02	-1.596129585973559903e-02
2.820000000000000284e-01	1.049400000000000055e-01	8.898063946015517811e-02	-1.595936053984482739e-02
2.850000000000000311e-01	1.041080000000000061e-01	8.812254740251670992e-02	-1.598545259748330311e-02
2.880000000000000338e-01	1.041780000000000067e-01	8.809184484126755810e-02	-1.608615515873244167e-02
2.909999999999999809e-01	9.904490000000000516e-02	8.306202181329055967e-02	-1.598287818670944549e-02
2.939999999999999836e-01	9.966919999999999946e-02	8.361013051749874303e-02	-1.605906948250125990e-02
2.969999999999999862e-01	1.027900000000000064e-01	8.684963915258517297e-02	-1.594036084741483686e-02
2.999999999999999889e-01	1.041780000000000067e-01	8.814955338489324776e-02	-1.602844661510676241e-02
3.029999999999999916e-01	1.065360000000000057e-01	9.055859827915407889e-02	-1.597740172084593027e-02
3.059999999999999942e-01	1.042470000000000063e-01	8.816568361067186888e-02	-1.608131638932813745e-02
3.089999999999999969e-01	1.009179999999999938e-01	8.483249116687383018e-02	-1.608550883312615670e-02
3.119999999999999996e-01	9.835130000000000261e-02	8.228610517044754324e-02	-1.606519482955245590e-02
3.150000000000000022e-01	1.016110000000000069e-01	8.554516109131905799e-02	-1.606583890868094541e-02
3.180000000000000049e-01	1.011949999999999933e-01	8.514044477305976466e-02	-1.605455522694022516e-02
3.210000000000000075e-01	9.828199999999999437e-02	8.219294606663207770e-02	-1.608905393336792361e-02
3.240000000000000102e-01	9.793520000000000003e-02	8.183260213372704761e-02	-1.610259786627294895e-02
3.270000000000000129e-01	9.259449999999999625e-02	7.650512465352277136e-02	-1.608937534647723183e-02
3.300000000000000155e-01	9.134609999999999952e-02	7.525704771008573379e-02	-1.608905228991426573e-02
3.330000000000000182e-01	9.072180000000000522e-02	7.467788228140767592e-02	-1.604391771859233276e-02
3.360000000000000209e-01	9.162349999999999661e-02	7.561051899393565756e-02	-1.601298100606433558e-02
3.390000000000000235e-01	9.731090000000000573e-02	8.130661417298087890e-02	-1.600428582701911989e-02
3.420000000000000262e-01	1.014720000000000066e-01	8.546127039362808042e-02	-1.601072960637192621e-02
3.450000000000000289e-01	1.016809999999999936e-01	8.563708110805284823e-02	-1.604391889194714538e-02
3.480000000000000315e-01	1.009179999999999938e-01	8.485570793371256804e-02	-1.606229206628742232e-02
3.510000000000000342e-01	9.966919999999999946e-02	8.360980920272272077e-02	-1.605939079727727870e-02
3.539999999999999813e-01	1.005009999999999931e-01	8.445546890526009487e-02	-1.604553109473989131e-02
3.569999999999999840e-01	1.013339999999999935e-01	8.528943576077574473e-02	-1.604456423922424532e-02
3.599999999999999867e-01	1.034150000000000069e-01	8.726774114599249177e-02	-1.614725885400751168e-02
3.629999999999999893e-01	1.005709999999999937e-01	8.448581984516966015e-02	-1.608518015483033359e-02
3.659999999999999920e-01	9.744970000000000021e-02	8.142365624099531796e-02	-1.602604375900467878e-02
3.689999999999999947e-01	9.370430000000000426e-02	7.761105986596832096e-02	-1.609324013403167983e-02
3.719999999999999973e-01	9.217839999999999367e-02	7.610257051571038545e-02	-1.607582948428960823e-02
3.750000000000000000e-01	9.217839999999999367e-02	7.613480284141579957e-02	-1.604359715858419411e-02
3.780000000000000027e-01	9.425909999999999844e-02	7.822388138218580589e-02	-1.603521861781419255e-02
3.810000000000000053e-01	9.654799999999999494e-02	8.054660973584047701e-02	-1.600139026415951793e-02
3.840000000000000080e-01	9.786580000000000279e-02	8.181011892771353211e-02	-1.605568107228646374e-02
3.870000000000000107e-01	1.075070000000000053e-01	9.144519473138910948e-02	-1.606180526861089933e-02
3.900000000000000133e-01	1.122930000000000039e-01	9.623441307445193549e-02	-1.605858692554807537e-02
3.930000000000000160e-01	1.133330000000000032e-01	9.720735408260899879e-02	-1.612564591739100786e-02
3.960000000000000187e-01	1.141650000000000026e-01	9.799483627405618236e-02	-1.617016372594382370e-02
3.990000000000000213e-01	1.074370000000000047e-01	9.142642803893082093e-02	-1.601057196106918379e-02
4.020000000000000240e-01	1.053570000000000062e-01	8.924570667716510974e-02	-1.611129332283489993e-02
4.050000000000000266e-01	1.047320000000000056e-01	8.857055104580258131e-02	-1.616144895419742086e-02
4.080000000000000293e-01	1.015419999999999934e-01	8.545811318356225095e-02	-1.608388681643774937e-02
4.110000000000000320e-01	1.026519999999999933e-01	8.651458843353720951e-02	-1.613741156646277680e-02
4.140000000000000346e-01	9.536890000000000644e-02	7.930387628259452648e-02	-1.606502371740548343e-02
4.169999999999999818e-01	8.454889999999999628e-02	6.846228046084888719e-02	-1.608661953915110562e-02
4.199999999999999845e-01	8.087279999999999469e-02	6.474635694172964362e-02	-1.612644305827034413e-02
4.229999999999999871e-01	7.844520000000000659e-02	6.229859186795172477e-02	-1.614660813204828183e-02
4.259999999999999898e-01	8.177449999999999997e-02	6.564756958811948651e-02	-1.612693041188052040e-02
4.289999999999999925e-01	8.260679999999999412e-02	6.648921813478228526e-02	-1.611758186521770886e-02
4.319999999999999951e-01	8.316170000000000506e-02	6.695491121302582505e-02	-1.620678878697418696e-02
4.349999999999999978e-01	8.260679999999999412e-02	6.649373367686403635e-02	-1.611306632313596124e-02
4.380000000000000004e-01	8.593599999999999850e-02	6.982164042318356190e-02	-1.611435957681643313e-02
4.410000000000000031e-01	8.801680000000000614e-02	7.191662535879728146e-02	-1.610017464120273162e-02
4.440000000000000058e-01	8.850230000000000596e-02	7.249316513306056087e-02	-1.600913486693943816e-02
4.470000000000000084e-01	9.190089999999999371e-02	7.591720636774415554e-02	-1.598369363225583123e-02
4.500000000000000111e-01	9.855940000000000534e-02	8.257602837221923731e-02	-1.598337162778076803e-02
4.530000000000000138e-01	1.045940000000000064e-01	8.859001841753401385e-02	-1.600398158246599603e-02
4.560000000000000164e-01	1.034840000000000065e-01	8.751979944722157456e-02	-1.596420055277843544e-02
4.590000000000000191e-01	1.028599999999999931e-01	8.676483786337466086e-02	-1.609516213662532530e-02
4.620000000000000218e-01	9.869809999999999695e-02	8.267529851333420277e-02	-1.602280148666579765e-02
4.650000000000000244e-01	9.516080000000000372e-02	7.903436821542307589e-02	-1.612643178457692783e-02
4.680000000000000271e-01	9.134609999999999952e-02	7.514013862385043874e-02	-1.620596137614955731e-02
4.710000000000000298e-01	8.614410000000000123e-02	7.003411304085138678e-02	-1.610998695914861792e-02
4.740000000000000324e-01	8.302299999999999958e-02	6.688735717606897335e-02	-1.613564282393101929e-02
4.770000000000000351e-01	8.531179999999999319e-02	6.921968074282913719e-02	-1.609211925717084907e-02
4.799999999999999822e-01	9.398170000000000135e-02	7.797868134413601937e-02	-1.600301865586398198e-02
4.829999999999999849e-01	9.550759999999999805e-02	7.947108610499155346e-02	-1.603651389500844460e-02
4.859999999999999876e-01	9.342680000000000429e-02	7.722729783025626682e-02	-1.619950216974373400e-02
4.889999999999999902e-01	8.656030000000000668e-02	7.043323101484369464e-02	-1.612706898515630510e-02
4.919999999999999929e-01	7.913879999999999526e-02	6.305137941119459688e-02	-1.608742058880540185e-02
4.949999999999999956e-01	8.198260000000000269e-02	6.596347705670330130e-02	-1.601912294329670486e-02
4.979999999999999982e-01	8.926530000000000575e-02	7.322311460711949938e-02	-1.604218539288050985e-02
5.010000000000000009e-01	9.654799999999999494e-02	8.049067367286392993e-02	-1.605732632713606847e-02
5.040000000000000036e-01	1.000159999999999938e-01	8.390647142642974898e-02	-1.610952857357024828e-02
5.070000000000000062e-01	9.821259999999999712e-02	8.219979024945756052e-02	-1.601280975054243660e-02
5.100000000000000089e-01	9.301070000000000171e-02	7.685913264699535674e-02	-1.615156735300464497e-02
5.130000000000000115e-01	8.551989999999999592e-02	6.933898800868786017e-02	-1.618091199131213229e-02
5.160000000000000142e-01	7.636450000000000182e-02	6.010788448693880209e-02	-1.625661551306119973e-02
5.190000000000000169e-01	6.935919999999999586e-02	5.314228191765793530e-02	-1.621691808234205709e-02
5.220000000000000195e-01	6.707029999999999936e-02	5.091628465873693221e-02	-1.615401534126306368e-02
5.250000000000000222e-01	6.956729999999999858e-02	5.345454788773100485e-02	-1.611275211226899026e-02
5.280000000000000249e-01	7.372879999999999712e-02	5.771386102936721524e-02	-1.601493897063278188e-02
5.310000000000000275e-01	7.435310000000000530e-02	5.835522023284375748e-02	-1.599787976715624782e-02
5.340000000000000302e-01	7.747419999999999307e-02	6.139109237120816964e-02	-1.608310762879181996e-02
5.370000000000000329e-01	8.350849999999999940e-02	6.752220965488929527e-02	-1.598629034511070413e-02
5.400000000000000355e-01	8.635220000000000395e-02	7.034562796891943859e-02	-1.600657203108056190e-02
5.430000000000000382e-01	9.009759999999999991e-02	7.394552050095092033e-02	-1.615207949904908305e-02
5.460000000000000409e-01	8.510370000000000434e-02	6.893097973163414549e-02	-1.617272026836585538e-02
5.490000000000000435e-01	7.906950000000000089e-02	6.279493861522741915e-02	-1.627456138477258174e-02
5.520000000000000462e-01	7.851460000000000383e-02	6.234672018765183288e-02	-1.616787981234817095e-02
5.550000000000000488e-01	7.816779999999999562e-02	6.202313226233253929e-02	-1.614466773766745286e-02
5.580000000000000515e-01	7.858400000000000107e-02	6.243772075105522013e-02	-1.614627924894477748e-02
5.610000000000000542e-01	7.691929999999999601e-02	6.076303160983817508e-02	-1.615626839016182092e-02
5.640000000000000568e-01	7.608700000000000185e-02	6.000442364263174067e-02	-1.608257635736826119e-02
5.670000000000000595e-01	7.275779999999999748e-02	5.669777220303856557e-02	-1.606002779696143190e-02
5.700000000000000622e-01	7.400629999999999709e-02	5.794820478252080131e-02	-1.605809521747919924e-02
5.730000000000000648e-01	7.608700000000000185e-02	5.997649782417566189e-02	-1.611050217582434343e-02
5.760000000000000675e-01	7.594829999999999637e-02	5.984456681339567208e-02	-1.610373318660432082e-02
5.789999999999999591e-01	7.969370000000000620e-02	6.358770716982244109e-02	-1.610599283017756858e-02
5.819999999999999618e-01	8.135829999999999451e-02	6.528065942263265586e-02	-1.607764057736733865e-02
5.849999999999999645e-01	8.427139999999999631e-02	6.811619588234164857e-02	-1.615520411765834427e-02
5.879999999999999671e-01	9.065249999999999697e-02	7.457582049161737281e-02	-1.607667950838261722e-02
5.909999999999999698e-01	9.405109999999999859e-02	7.794671754984200396e-02	-1.610438245015799463e-02
5.939999999999999725e-01	9.384299999999999586e-02	7.769188605846526208e-02	-1.615111394153473726e-02
5.969999999999999751e-01	8.988949999999999718e-02	7.378856317643746332e-02	-1.610093682356253039e-02
5.999999999999999778e-01	8.662960000000000105e-02	7.051416555600448222e-02	-1.611543444399551189e-02
6.029999999999999805e-01	8.295360000000000233e-02	6.684138824352703345e-02	-1.611221175647297235e-02
6.059999999999999831e-01	8.024860000000000326e-02	6.412994558079064544e-02	-1.611865441920936129e-02
6.089999999999999858e-01	7.608700000000000185e-02	5.991751769416627654e-02	-1.616948230583372531e-02
6.119999999999999885e-01	7.289650000000000296e-02	5.677245914862938392e-02	-1.612404085137062251e-02
6.149999999999999911e-01	7.886139999999999817e-02	6.276571075004466760e-02	-1.609568924995532710e-02
6.179999999999999938e-01	8.427139999999999631e-02	6.810652068064121378e-02	-1.616487931935878947e-02
6.209999999999999964e-01	8.510370000000000434e-02	6.897128217168965736e-02	-1.613241782831035392e-02
6.239999999999999991e-01	8.330039999999999667e-02	6.705070088816564300e-02	-1.624969911183435020e-02
6.270000000000000018e-01	7.886139999999999817e-02	6.276143644892070994e-02	-1.609996355107928823e-02
6.300000000000000044e-01	7.719679999999999598e-02	6.109232785016314310e-02	-1.610447214983685288e-02
6.330000000000000071e-01	7.469979999999999676e-02	5.868765579718130537e-02	-1.601214420281869139e-02
6.360000000000000098e-01	7.185610000000000608e-02	5.578866754061330424e-02	-1.606743245938669837e-02
6.390000000000000124e-01	7.116250000000000353e-02	5.507003137998753295e-02	-1.609246862001247405e-02
6.420000000000000151e-01	7.761289999999999856e-02	6.157774168724639702e-02	-1.603515831275360154e-02
6.450000000000000178e-01	8.760070000000000356e-02	7.158903788831713633e-02	-1.601166211168286030e-02
6.480000000000000204e-01	9.592380000000000351e-02	7.988123303814353982e-02	-1.604256696185646369e-02
6.510000000000000231e-01	9.835130000000000261e-02	8.225238367462636702e-02	-1.609891632537363906e-02
6.540000000000000258e-01	9.731090000000000573e-02	8.114915265578398484e-02	-1.616174734421602435e-02
6.570000000000000284e-01	9.439790000000000680e-02	7.822003589821341363e-02	-1.617786410178659318e-02
6.600000000000000311e-01	8.940399999999999736e-02	7.322904270241981095e-02	-1.617495729758018641e-02
6.630000000000000338e-01	9.058309999999999973e-02	7.438460851191336376e-02	-1.619849148808662903e-02
6.660000000000000364e-01	8.662960000000000105e-02	7.052416838720890202e-02	-1.610543161279110250e-02
6.690000000000000391e-01	7.976310000000000344e-02	6.362416630288755814e-02	-1.613893369711244183e-02
6.720000000000000417e-01	7.733550000000000146e-02	6.120816561124364785e-02	-1.612733438875635361e-02
6.750000000000000444e-01	7.095440000000000080e-02	5.479556133241732935e-02	-1.615883866758267146e-02
6.780000000000000471e-01	7.303519999999999457e-02	5.687281828029012998e-02	-1.616238171970986459e-02
6.810000000000000497e-01	7.469979999999999676e-02	5.855062889115315861e-02	-1.614917110884683468e-02
6.840000000000000524e-01	7.046890000000000098e-02	5.437313608521020247e-02	-1.609576391478979504e-02
6.870000000000000551e-01	6.741709999999999370e-02	5.128783894748002031e-02	-1.612926105251997339e-02
6.900000000000000577e-01	6.221519999999999828e-02	4.618729867251794574e-02	-1.602790132748204907e-02
6.930000000000000604e-01	5.826169999999999960e-02	4.218783345397329049e-02	-1.607386654602670911e-02
6.960000000000000631e-01	5.985700000000000048e-02	4.376452363200716844e-02	-1.609247636799283204e-02
6.990000000000000657e-01	6.658479999999999954e-02	5.052837797969861322e-02	-1.605642202030138632e-02
7.020000000000000684e-01	7.386750000000000260e-02	5.780206317182551290e-02	-1.606543682817448970e-02
7.049999999999999600e-01	7.594829999999999637e-02	5.975278643672810031e-02	-1.619551356327189606e-02
7.079999999999999627e-01	7.428369999999999418e-02	5.814258407130930284e-02	-1.614111592869069134e-02
7.109999999999999654e-01	7.109319999999999529e-02	5.489413736053333492e-02	-1.619906263946665689e-02
7.139999999999999680e-01	7.525469999999999382e-02	5.917187549721254769e-02	-1.608282450278744960e-02
7.169999999999999707e-01	8.232939999999999703e-02	6.626524310538112195e-02	-1.606415689461886814e-02
7.199999999999999734e-01	8.683770000000000377e-02	7.073201337418374979e-02	-1.610568662581625746e-02
7.229999999999999760e-01	8.600539999999999574e-02	6.981820863515007802e-02	-1.618719136484991425e-02
7.259999999999999787e-01	7.872270000000000656e-02	6.247426135637310085e-02	-1.624843864362690571e-02
7.289999999999999813e-01	6.831879999999999897e-02	5.206165297866154063e-02	-1.625714702133845488e-02
7.319999999999999840e-01	6.110539999999999722e-02	4.491112035702823913e-02	-1.619427964297176156e-02
7.349999999999999867e-01	6.131349999999999995e-02	4.524354489380551930e-02	-1.606995510619448064e-02
7.379999999999999893e-01	7.026090000000000113e-02	8.624908984482572427e-02	1.598818984482572314e-02
7.409999999999999920e-01	9.564630000000000354e-02	1.120410983515632009e-01	1.639479835156319038e-02
7.439999999999999947e-01	1.537000000000000033e-01	1.701671924087440335e-01	1.646719240874402329e-02
7.469999999999999973e-01	2.010720000000000007e-01	2.176271010518373572e-01	1.655510105183735300e-02
7.500000000000000000e-01	2.426879999999999871e-01	2.591392167680565684e-01	1.645121676805657435e-02
7.530000000000000027e-01	2.537159999999999971e-01	2.703713918135077776e-01	1.665539181350778400e-02
7.560000000000000053e-01	2.298560000000000048e-01	2.468996246530170413e-01	1.704362465301703655e-02
7.590000000000000080e-01	1.920560000000000045e-01	2.094964633000658827e-01	1.744046330006587125e-02
7.620000000000000107e-01	1.358749999999999958e-01	1.534085173902240973e-01	1.753351739022409803e-02
7.650000000000000133e-01	7.407560000000000533e-02	9.140317643099404865e-02	1.732757643099403985e-02
7.680000000000000160e-01	2.406760000000000149e-02	4.089124286064386993e-02	1.682364286064387190e-02
7.710000000000000187e-01	5.201940000000000383e-03	2.167607822264229489e-02	1.647413822264229624e-02
7.740000000000000213e-01	3.537320000000000048e-03	1.979173425271350817e-02	1.625441425271350812e-02
7.770000000000000240e-01	8.739260000000000431e-03	2.471386099013124504e-02	1.597460099013124288e-02
7.800000000000000266e-01	1.692360000000000045e-02	7.839968398022645335e-04	-1.613960316019773591e-02
7.830000000000000293e-01	2.725819999999999979e-02	1.085984067236100623e-02	-1.639835932763899357e-02
7.860000000000000320e-01	4.432049999999999879e-02	2.766333010456385050e-02	-1.665716989543614829e-02
7.890000000000000346e-01	6.512830000000000008e-02	4.834453061595840595e-02	-1.678376938404159413e-02
7.920000000000000373e-01	8.732320000000000360e-02	7.069252801725112167e-02	-1.663067198274888539e-02
7.950000000000000400e-01	1.043160000000000059e-01	8.804238420678173194e-02	-1.627361579321828094e-02
7.980000000000000426e-01	1.174250000000000016e-01	1.361724032023889086e-01	1.874740320238890007e-02
8.010000000000000453e-01	3.369469999999999965e-01	3.613770406474942076e-01	2.443004064749418336e-02
8.040000000000000480e-01	1.167519999999999891e+00	1.200698209402362160e+00	3.317820940236224786e-02
8.070000000000000506e-01	2.456560000000000077e+00	2.503738397240234725e+00	4.717839724023455139e-02
8.100000000000000533e-01	3.988640000000000185e+00	4.053058368425774383e+00	6.441836842577391975e-02
8.130000000000000560e-01	5.278929999999999900e+00	5.363285971186684264e+00	8.435597118668401728e-02
8.160000000000000586e-01	6.211529999999999774e+00	6.318093469787521954e+00	1.065634697875223053e-01
8.190000000000000613e-01	6.605489999999999640e+00	6.734740151759986304e+00	1.292501517599868310e-01
8.220000000000000639e-01	6.796299999999999564e+00	6.944984043414361707e+00	1.486840434143618661e-01
8.250000000000000666e-01	6.732420000000000293e+00	6.895970294939727907e+00	1.635502949397278361e-01
8.280000000000000693e-01	6.305310000000000414e+00	6.477735468619407300e+00	1.724254686194066077e-01
8.310000000000000719e-01	5.402319999999999567e+00	5.577831159227566893e+00	1.755111592275676036e-01
8.339999999999999636e-01	4.343200000000000394e+00	4.512236667068394880e+00	1.690366670683944306e-01
8.369999999999999662e-01	3.454499999999999904e+00	3.617551047817115339e+00	1.630510478171152133e-01
8.399999999999999689e-01	2.834090000000000220e+00	2.990520508425397406e+00	1.564305084253971578e-01
8.429999999999999716e-01	2.902680000000000149e+00	3.056925716033725315e+00	1.542457160337249999e-01
8.459999999999999742e-01	3.514219999999999899e+00	3.677403790357029578e+00	1.631837903570296511e-01
8.489999999999999769e-01	4.880880000000000329e+00	5.055261256661490066e+00	1.743812566614893200e-01
8.519999999999999796e-01	6.749270000000000103e+00	6.942415566280608630e+00	1.931455662806089435e-01
